igrid,x,y,estimate,variance
3824,591189.000000,4393646.00000,1.00000000000,.420137867332E-01
33,579903.000000,4404971.00000,.538632988930,.363049730659E-01
1363,585105.000000,4401899.00000,.726566672325,.190613120794E-01
715,585985.000000,4405873.00000,.475881665945,.570367798209E-01
911,577548.000000,4398744.00000,.265774726868,.763843059540E-01
74,576155.000000,4402041.00000,.950169414282E-01,.265047475696E-01
4195,594302.000000,4393995.00000,.915837049484,.441014692187E-01
1335,579371.000000,4397884.00000,.215541183949,.663509294391E-01
2051,580273.000000,4394853.00000,.377648890018,.365111678839E-01
801,579309.000000,4400588.00000,.642725765705,.630041807890E-01
831,585453.000000,4404890.00000,.677098929882,.530523657799E-01
5,574169.000000,4400956.00000,.474887609482,.539992004633E-01
730,576913.000000,4399215.00000,.427206009626,.321766883135E-01
489,576135.000000,4399891.00000,.509341806173E-01,.126329138875E-01
1029,577425.000000,4398048.00000,.269210577011,.357155501842E-01
1375,587563.000000,4403620.00000,.424481868744,.504398643970E-01
3287,590513.000000,4395920.00000,1.00000000000,.384183377028E-01
2744,588608.000000,4397333.00000,.972865641117,.648584291339E-01
1812,579904.000000,4395816.00000,.458722084761,.385714173317E-01
4122,591497.000000,4392336.00000,.864834427834,.461425855756E-01
2326,588014.000000,4399053.00000,1.00000000000,.510582625866E-01
368,575643.000000,4400157.00000,.418392121792,.201397463679E-01
2103,578778.000000,4393501.00000,.893428027630,.523201599717E-01
4374,594528.000000,4393237.00000,.731500804424,.416386872530E-01
2711,581850.000000,4392601.00000,1.00000000000,.940853804350E-01
3545,582629.000000,4388873.00000,.576549410820,.592949837446E-01
25,578264.000000,4403824.00000,.00000000000,.337157025933E-01
974,578306.000000,4398970.00000,.420405864716E-01,.358306616545E-01
2760,591885.000000,4399627.00000,.474381446838,.342652499676E-01
1098,579412.000000,4399134.00000,.374957561493,.412326753139E-01
1681,577365.000000,4394648.00000,.822374224663,.320792943239E-01
4350,589613.000000,4389796.00000,.589291155338,.865467786789E-01
3946,591886.000000,4393524.00000,1.00000000000,.325392633677E-01
133,576094.000000,4401693.00000,.253941237926,.852226465940E-02
141,577732.000000,4402840.00000,.370504528284,.247443392873E-01
369,575848.000000,4400301.00000,.273604631424,.122900679708E-01
3047,589939.000000,4396739.00000,.785719156265,.425351485610E-01
3048,590144.000000,4396882.00000,.584606051445,.160887017846E-01
3405,590390.000000,4395223.00000,.881356656551,.108325853944E-01
4014,593667.000000,4394466.00000,.835925698280,.325890854001E-01
1331,578552.000000,4397311.00000,.372393459082,.397950336337E-01
3896,593790.000000,4395162.00000,.794540584087,.390936061740E-01
1086,576955.000000,4397413.00000,.376142472029,.369044393301E-01
2590,581359.000000,4392867.00000,.906517505646,.317042991519E-01
1129,585760.000000,4403579.00000,.349415689707,.483029931784E-01
3076,583734.000000,4392089.00000,.450989663601,.486279502511E-01
3290,591127.000000,4396350.00000,.806973218918,.386669710279E-01
4423,592418.000000,4391455.00000,.645240426064,.349305793643E-01
1897,585167.000000,4399196.00000,.558686017990,.487324297428E-01
1911,588034.000000,4401203.00000,1.00000000000,.636138021946E-01
2753,590451.000000,4398623.00000,.489472568035,.588540546596E-01
1300,584347.000000,4401674.00000,.521259903908,.362668186426E-01
3870,588466.000000,4391434.00000,.416200995445,.358769670129E-01
2337,590267.000000,4400630.00000,.872027993202,.585796497762E-01
3282,589489.000000,4395203.00000,.987299025059,.290160626173E-01
4501,584104.000000,4385023.00000,.591037392616,.384036302567E-01
1090,577774.000000,4397986.00000,.166821002960,.178721174598E-01
1010,585678.000000,4404132.00000,.419413447380,.234256312251E-01
2327,588219.000000,4399196.00000,.901635706425,.157135725021E-01
3110,590697.000000,4396964.00000,.495413213968,.240310952067E-01
2075,585188.000000,4398295.00000,.136993929744,.256645083427E-01
4282,587831.000000,4388853.00000,.574524581432,.598987527192E-01
493,576954.000000,4400465.00000,.00000000000,.386021286249E-01
631,580927.000000,4402636.00000,.723636865616,.353848189116E-01
1473,583344.000000,4400056.00000,.877076387405,.286913514137E-01
3804,587093.000000,4390778.00000,.217701077461,.200621038675E-01
604,575398.000000,4398764.00000,.730662226677,.200636982918E-01
2686,588874.000000,4397824.00000,.885422587395,.276643857360E-01
959,587378.000000,4405627.00000,.364047288895,.460820347071E-01
4147,584472.000000,4387112.00000,.233187198639,.460026562214E-01
4800,596760.000000,4392664.00000,.847977519035,.243161842227E-01
2445,588096.000000,4398500.00000,.920885920525,.243589431047E-01
2181,582607.000000,4395878.00000,.493775635958,.311161726713E-01
4241,591579.000000,4391783.00000,.799722909927,.261266380548E-01
1968,587563.000000,4400568.00000,.924749135971,.278181284666E-01
203,578285.000000,4402922.00000,.432543098927,.225972682238E-01
2589,581154.000000,4392723.00000,1.00000000000,.164746865630E-01
2766,580970.000000,4391679.00000,.985756695271,.553447604179E-01
863,579862.000000,4400670.00000,.896027028561,.308273136616E-01
2685,588669.000000,4397681.00000,.812002599239,.108417570591E-01
312,576319.000000,4400935.00000,.289684832096,.239732116461E-01
140,577527.000000,4402697.00000,.245181187987,.147885158658E-01
3144,585516.000000,4393031.00000,.973197147250E-01,.320812687278E-01
4347,588998.000000,4389366.00000,.469482749701,.329263955355E-01
2120,582259.000000,4395939.00000,.486289829016,.189613476396E-01
4082,583305.000000,4386600.00000,.146803885698,.323488935828E-01
2939,592110.000000,4398869.00000,.597037434578,.417028591037E-01
2441,587277.000000,4397926.00000,.640638947487,.257516950369E-01
639,582565.000000,4403783.00000,.839577376842,.265766680241E-01
420,586292.000000,4407614.00000,.778479456902,.261517465115E-01
