igrid,x,y,result,result2
1,573349,4400382,0.806482884,1
2,573554,4400525,0.732251202,0.849848268
3,573759,4400669,0.689550131,0.762302822
4,573964,4400812,0.656460246,0.574511172
5,574169,4400956,0.625688148,0.781902043
6,574373,4401099,0.596055689,0.830926124
7,574578,4401242,0.562012866,0.615172565
8,574783,4401386,0.516688745,0.522021853
9,574988,4401529,0.455425692,0.531377874
10,575193,4401673,0.39454971,0.433936023
11,575397,4401816,0.342850668,0.258486514
12,575602,4401959,0.317263323,0.248867268
13,575807,4402103,0.302566714,5.49E-02
14,576012,4402246,0.325781023,0.131049729
15,576216,4402390,0.352827491,0.182043781
16,576421,4402533,0.380580273,1.87E-02
17,576626,4402676,0.45755599,0.125097746
18,576831,4402820,0.478465789,6.88E-02
19,577036,4402963,0.483532379,9.62E-02
20,577240,4403107,0.468903481,0.359501413
21,577445,4403250,0.398481088,0.401231164
22,577650,4403393,0.395756234,0.436870263
23,577855,4403537,0.40725866,0.411890933
24,578060,4403680,0.405782463,0.197341185
25,578264,4403824,0.394234737,0.164604588
26,578469,4403967,0.365939559,0.241385285
27,578674,4404110,0.342629357,0.125048401
28,578879,4404254,0.318866608,0.139965071
29,579084,4404397,0.293969703,6.69E-03
30,579288,4404541,0.27752246,3.08E-03
31,579493,4404684,0.309603886,0.251066632
32,579698,4404827,0.375234632,0.240806494
33,579903,4404971,0.462402162,0.319472479
34,580107,4405114,0.542134125,0.38436609
35,580312,4405257,0.602774688,0.455955599
36,580517,4405401,0.652087885,0.610928852
37,580722,4405544,0.700672082,0.612053173
38,580927,4405688,0.732054933,0.803643474
39,581131,4405831,0.746035121,0.806492149
40,581336,4405974,0.763135221,0.780520238
41,581541,4406118,0.768381859,0.843491984
42,581746,4406261,0.783429391,0.824350275
43,581951,4406405,0.794704105,0.822413271
44,582155,4406548,0.820429824,0.890915782
45,582360,4406691,0.846131111,0.904513297
46,582565,4406835,0.832553507,0.925117558
47,582770,4406978,0.83521632,0.899963944
48,582975,4407122,0.829576337,0.799619821
49,583179,4407265,0.814428904,0.800265706
50,583384,4407408,0.804892852,0.926430765
51,583589,4407552,0.789233554,0.922634807
52,583794,4407695,0.783551909,0.841294729
53,583998,4407839,0.770982926,1
54,584203,4407982,0.764067326,1
55,584408,4408125,0.762666355,0.912792942
56,584613,4408269,0.76203443,1
57,584818,4408412,0.749136706,0.901999737
58,585022,4408556,0.735493662,0.638090215
59,585227,4408699,0.728672974,0.624338109
60,585432,4408842,0.714954553,0.890140557
61,573493,4400177,0.746726881,0.905643852
62,573698,4400321,0.696983213,0.985556162
63,573902,4400464,0.670699762,0.799979316
64,574107,4400607,0.636119778,0.76145364
65,574312,4400751,0.605303313,0.914756715
66,574517,4400894,0.573987417,0.774242868
67,574722,4401038,0.522983015,0.581070892
68,574926,4401181,0.475585063,0.506692819
69,575131,4401324,0.423309016,0.566070918
70,575336,4401468,0.374313908,0.4156604
71,575541,4401611,0.275069649,0.208147629
72,575746,4401755,0.151014137,0.224319021
73,575950,4401898,0.223368304,6.26E-02
74,576155,4402041,0.293469564,7.34E-02
75,576360,4402185,0.371575005,0.224802833
76,576565,4402328,0.405080777,7.57E-02
77,576769,4402472,0.445641545,6.27E-02
78,576974,4402615,0.467284613,6.96E-02
79,577179,4402758,0.473206866,0.221943526
80,577384,4402902,0.45392073,0.173051608
